payment_method_id,customer_id,card_type,card_number,expiry_date,billing_address_id,created_at
PM-00057,CUST-0620,Discover,**** **** **** 2468,09/26,ADDR-00298,2024-07-02
PM-00058,CUST-0803,Amex,**** **** **** 7293,11/28,ADDR-00509,2023-05-31
PM-00059,CUST-0339,Visa,**** **** **** 5823,01/30,ADDR-01025,2025-06-27
PM-00060,CUST-0318,MasterCard,**** **** **** 3869,04/24,ADDR-00379,2025-05-09
PM-00061,CUST-0800,MasterCard,**** **** **** 5823,03/30,ADDR-00881,2024-02-18
PM-00062,CUST-0578,Visa,**** **** **** 7681,10/29,ADDR-00048,2024-07-25
PM-00063,CUST-0485,MasterCard,**** **** **** 7520,11/24,ADDR-00937,2025-02-21
PM-00064,CUST-0428,Visa,**** **** **** 8241,03/29,ADDR-00443,2023-11-13
PM-00065,CUST-0576,MasterCard,**** **** **** 9519,10/25,ADDR-00668,2024-11-17
PM-00066,CUST-0679,Amex,**** **** **** 4997,09/25,ADDR-01347,2025-07-07
PM-00067,CUST-0575,Visa,**** **** **** 5664,01/26,ADDR-00835,2025-06-27
PM-00068,CUST-0680,Visa,**** **** **** 3334,12/28,ADDR-01250,2024-03-20
PM-00069,CUST-0350,Visa,**** **** **** 9998,03/27,ADDR-01210,2025-02-20
PM-00070,CUST-0368,MasterCard,**** **** **** 8113,11/26,ADDR-00192,2025-03-13
PM-00071,CUST-0564,Discover,**** **** **** 7198,06/27,ADDR-01291,2023-03-16
PM-00072,CUST-0946,MasterCard,**** **** **** 1244,09/27,ADDR-00873,2023-04-11
PM-00073,CUST-0689,MasterCard,**** **** **** 4117,09/26,ADDR-01171,2023-12-11
PM-00074,CUST-0946,Visa,**** **** **** 5127,04/30,ADDR-00547,2024-02-13
PM-00075,CUST-0555,MasterCard,**** **** **** 4942,10/30,ADDR-00637,2025-05-20
PM-00076,CUST-0522,Amex,**** **** **** 1664,01/30,ADDR-00337,2024-05-04
PM-00077,CUST-0771,MasterCard,**** **** **** 1016,01/29,ADDR-01053,2024-03-20
PM-00078,CUST-0615,Discover,**** **** **** 7378,02/24,ADDR-00240,2025-05-03
PM-00079,CUST-0782,Discover,**** **** **** 9255,04/24,ADDR-00167,2024-11-15
PM-00080,CUST-0198,Amex,**** **** **** 1417,01/24,ADDR-00769,2024-06-24
PM-00081,CUST-0058,Amex,**** **** **** 2312,05/29,ADDR-01243,2023-03-16
PM-00082,CUST-0879,Amex,**** **** **** 1890,08/27,ADDR-00363,2025-06-02
PM-00083,CUST-0645,MasterCard,**** **** **** 8263,11/27,ADDR-01285,2023-05-28
PM-00084,CUST-0052,Amex,**** **** **** 4612,11/26,ADDR-00554,2023-01-18
PM-00085,CUST-0918,Discover,**** **** **** 8219,08/28,ADDR-00577,2024-02-05
PM-00086,CUST-0167,Visa,**** **** **** 8356,03/29,ADDR-00826,2025-02-20
PM-00087,CUST-0884,Discover,**** **** **** 3130,10/25,ADDR-00706,2023-01-20
PM-00088,CUST-0569,Visa,**** **** **** 9062,12/29,ADDR-00972,2025-08-02
PM-00089,CUST-0394,Visa,**** **** **** 3637,10/29,ADDR-01233,2023-03-10
PM-00090,CUST-0788,Amex,**** **** **** 1372,07/28,ADDR-01382,2024-06-30
PM-00091,CUST-0270,Visa,**** **** **** 4199,04/25,ADDR-00930,2023-08-26
PM-00092,CUST-0092,MasterCard,**** **** **** 6147,06/29,ADDR-00351,2023-07-27
PM-00093,CUST-0354,Discover,**** **** **** 2781,08/28,ADDR-00163,2024-04-20
PM-00094,CUST-0011,MasterCard,**** **** **** 3691,11/24,ADDR-00161,2024-09-09
PM-00095,CUST-0168,Visa,**** **** **** 7223,02/25,ADDR-00865,2023-09-01
PM-00096,CUST-0845,Amex,**** **** **** 3168,08/27,ADDR-01119,2024-08-10
PM-00097,CUST-1000,Amex,**** **** **** 7160,02/25,ADDR-00447,2024-04-03
PM-00098,CUST-0077,Amex,**** **** **** 6031,05/28,ADDR-00101,2025-01-13
PM-00099,CUST-0985,MasterCard,**** **** **** 6292,01/25,ADDR-00811,2023-10-29
PM-00100,CUST-0523,Visa,**** **** **** 2548,07/26,ADDR-00584,2023-02-24
PM-00101,CUST-0243,Discover,**** **** **** 4356,11/26,ADDR-00209,2024-02-12
PM-00102,CUST-0482,Visa,**** **** **** 3322,08/29,ADDR-01024,2024-11-14
PM-00103,CUST-0526,MasterCard,**** **** **** 4058,02/24,ADDR-00331,2024-10-16
PM-00104,CUST-0095,Discover,**** **** **** 9785,03/24,ADDR-01287,2023-07-18
PM-00105,CUST-0268,Discover,**** **** **** 3811,10/28,ADDR-00697,2025-01-22
PM-00106,CUST-0850,Discover,**** **** **** 8175,04/30,ADDR-00873,2025-06-06
PM-00107,CUST-0847,MasterCard,**** **** **** 9836,04/24,ADDR-01056,2023-07-01
PM-00108,CUST-0557,Amex,**** **** **** 7691,01/26,ADDR-00469,2024-08-09
PM-00109,CUST-0769,Discover,**** **** **** 1375,08/30,ADDR-01440,2024-08-25
PM-00110,CUST-0558,Discover,**** **** **** 7599,11/24,ADDR-00929,2024-05-04
PM-00111,CUST-0717,Visa,**** **** **** 7597,08/25,ADDR-00830,2024-06-14
PM-00112,CUST-0799,MasterCard,**** **** **** 1253,06/30,ADDR-00005,2024-01-21
PM-00113,CUST-0554,MasterCard,**** **** **** 2382,11/30,ADDR-00351,2023-07-04
PM-00114,CUST-0230,Amex,**** **** **** 6372,11/25,ADDR-00177,2024-02-07
PM-00115,CUST-0696,Amex,**** **** **** 1243,06/28,ADDR-00917,2025-08-17
PM-00116,CUST-0108,Amex,**** **** **** 7634,10/25,ADDR-00150,2024-06-19
PM-00117,CUST-0667,MasterCard,**** **** **** 2191,10/25,ADDR-00671,2024-08-04
PM-00118,CUST-0408,Discover,**** **** **** 1646,09/28,ADDR-01095,2025-03-02
PM-00119,CUST-0699,Amex,**** **** **** 4853,07/28,ADDR-01248,2024-07-08
PM-00120,CUST-0296,Visa,**** **** **** 3594,03/24,ADDR-00678,2025-03-28
PM-00121,CUST-0035,MasterCard,**** **** **** 9884,07/29,ADDR-01226,2025-01-03
PM-00122,CUST-0709,Amex,**** **** **** 9312,05/29,ADDR-00267,2023-11-02
PM-00123,CUST-0904,Amex,**** **** **** 9391,09/29,ADDR-00136,2024-10-24
PM-00124,CUST-0087,Amex,**** **** **** 6681,08/29,ADDR-01118,2024-06-03
PM-00125,CUST-0469,Visa,**** **** **** 8231,02/26,ADDR-00367,2023-08-29
PM-00126,CUST-0917,Discover,**** **** **** 8333,07/27,ADDR-00402,2024-07-06
PM-00127,CUST-0788,MasterCard,**** **** **** 1429,10/27,ADDR-00563,2024-01-25
PM-00128,CUST-0799,Visa,**** **** **** 2040,12/29,ADDR-01360,2025-09-23
PM-00129,CUST-0473,Discover,**** **** **** 9719,08/27,ADDR-01110,2023-06-03
PM-00130,CUST-0878,Discover,**** **** **** 9287,08/29,ADDR-00316,2025-05-07
PM-00131,CUST-0855,MasterCard,**** **** **** 6244,09/28,ADDR-00402,2024-05-20
PM-00132,CUST-0768,Visa,**** **** **** 9718,06/29,ADDR-01074,2023-01-01
PM-00133,CUST-0409,MasterCard,**** **** **** 4890,06/24,ADDR-01425,2023-10-03
PM-00134,CUST-0905,Visa,**** **** **** 6904,07/27,ADDR-01491,2024-09-26
PM-00135,CUST-0340,Discover,**** **** **** 1627,01/29,ADDR-00256,2023-06-21
PM-00136,CUST-0287,MasterCard,**** **** **** 6613,06/26,ADDR-00515,2023-07-06
PM-00137,CUST-0957,Discover,**** **** **** 8547,10/27,ADDR-00402,2023-05-24
PM-00138,CUST-0362,Amex,**** **** **** 4042,11/25,ADDR-01299,2025-09-01
PM-00139,CUST-0137,Amex,**** **** **** 7412,04/30,ADDR-00399,2024-07-13
PM-00140,CUST-0984,Visa,**** **** **** 6573,07/25,ADDR-00534,2023-03-23
PM-00141,CUST-0701,Amex,**** **** **** 4057,09/30,ADDR-00692,2025-01-09
PM-00142,CUST-0955,Discover,**** **** **** 3914,06/27,ADDR-00344,2025-09-18
PM-00143,CUST-0590,MasterCard,**** **** **** 7613,10/25,ADDR-01423,2023-08-16
PM-00144,CUST-0352,Amex,**** **** **** 2674,04/30,ADDR-01034,2023-04-19
PM-00145,CUST-0574,Discover,**** **** **** 7049,06/24,ADDR-01323,2024-05-16
PM-00146,CUST-0532,Amex,**** **** **** 7328,09/26,ADDR-00033,2024-09-16
PM-00147,CUST-0329,Discover,**** **** **** 5707,05/25,ADDR-00016,2023-07-18
PM-00148,CUST-0314,Visa,**** **** **** 9393,10/24,ADDR-00232,2025-07-24
PM-00149,CUST-0493,Discover,**** **** **** 3700,01/25,ADDR-01069,2025-05-03
PM-00150,CUST-0722,Amex,**** **** **** 4866,05/30,ADDR-00078,2023-03-30
PM-00151,CUST-0859,Amex,**** **** **** 4443,07/26,ADDR-00181,2023-11-30
PM-00152,CUST-0301,Discover,**** **** **** 2761,06/30,ADDR-00672,2023-07-27
PM-00153,CUST-0110,MasterCard,**** **** **** 3842,06/28,ADDR-00440,2025-04-17
PM-00154,CUST-0430,Discover,**** **** **** 9593,02/25,ADDR-00873,2024-04-03
PM-00155,CUST-0872,Amex,**** **** **** 1750,01/28,ADDR-00545,2025-09-02
PM-00156,CUST-0867,MasterCard,**** **** **** 2787,05/30,ADDR-00179,2023-02-06
PM-00157,CUST-0795,Amex,**** **** **** 3905,08/27,ADDR-01261,2024-06-25
PM-00158,CUST-0971,Visa,**** **** **** 9580,08/28,ADDR-00124,2024-09-11
PM-00159,CUST-0751,MasterCard,**** **** **** 8831,01/26,ADDR-00740,2023-05-13
PM-00160,CUST-0241,Amex,**** **** **** 7589,03/25,ADDR-00678,2024-07-24
PM-00161,CUST-0829,Discover,**** **** **** 7817,01/26,ADDR-01196,2024-06-02
PM-00162,CUST-0426,Discover,**** **** **** 9829,08/26,ADDR-00612,2025-06-02
PM-00163,CUST-0172,MasterCard,**** **** **** 9072,12/26,ADDR-01045,2023-12-12
PM-00164,CUST-0759,Amex,**** **** **** 9869,11/26,ADDR-01205,2024-03-08
PM-00165,CUST-0988,Amex,**** **** **** 6199,12/30,ADDR-01257,2023-10-22
PM-00166,CUST-0183,MasterCard,**** **** **** 5989,10/24,ADDR-00170,2025-04-11
PM-00167,CUST-0710,Discover,**** **** **** 6444,01/25,ADDR-00013,2025-06-22
PM-00168,CUST-0041,Visa,**** **** **** 3554,05/26,ADDR-01310,2023-08-24
PM-00169,CUST-0601,MasterCard,**** **** **** 2191,04/25,ADDR-01317,2025-06-17
PM-00170,CUST-0846,Visa,**** **** **** 6340,06/24,ADDR-00427,2023-01-06
PM-00171,CUST-0332,Amex,**** **** **** 8872,01/28,ADDR-00418,2024-10-10
PM-00172,CUST-0649,Discover,**** **** **** 3984,11/24,ADDR-00582,2023-11-07
PM-00173,CUST-0292,Discover,**** **** **** 7321,10/28,ADDR-01468,2024-05-17
PM-00174,CUST-0148,Discover,**** **** **** 4638,07/27,ADDR-01306,2025-03-18
PM-00175,CUST-0452,Amex,**** **** **** 7771,03/29,ADDR-00014,2023-05-13
PM-00176,CUST-0376,MasterCard,**** **** **** 7042,05/25,ADDR-00143,2024-06-22
PM-00177,CUST-0224,MasterCard,**** **** **** 9902,02/29,ADDR-00274,2023-07-14
PM-00178,CUST-0857,Visa,**** **** **** 3069,04/28,ADDR-00294,2025-06-18
PM-00179,CUST-0862,Visa,**** **** **** 5994,10/24,ADDR-00121,2024-01-22
PM-00180,CUST-0757,Visa,**** **** **** 2472,09/25,ADDR-00851,2023-09-26
PM-00181,CUST-0502,MasterCard,**** **** **** 4341,12/28,ADDR-00949,2023-12-20
PM-00182,CUST-0025,MasterCard,**** **** **** 8727,07/28,ADDR-01447,2023-03-31
PM-00183,CUST-0682,Discover,**** **** **** 3899,03/26,ADDR-00984,2024-04-20
PM-00184,CUST-0329,Amex,**** **** **** 6950,09/29,ADDR-00545,2024-05-10
PM-00185,CUST-0139,Discover,**** **** **** 3535,10/24,ADDR-00667,2023-05-26
PM-00186,CUST-0634,Visa,**** **** **** 9371,11/29,ADDR-00929,2024-01-27
PM-00187,CUST-0922,MasterCard,**** **** **** 2675,07/24,ADDR-01126,2025-06-08
PM-00188,CUST-0187,Discover,**** **** **** 2981,11/27,ADDR-00360,2023-03-06
PM-00189,CUST-0469,MasterCard,**** **** **** 4249,08/30,ADDR-01469,2025-01-15
PM-00190,CUST-0223,MasterCard,**** **** **** 1479,06/25,ADDR-00354,2023-06-08
PM-00191,CUST-0591,MasterCard,**** **** **** 7749,03/24,ADDR-00875,2025-03-29
PM-00192,CUST-0335,Visa,**** **** **** 5967,04/28,ADDR-01128,2023-05-28
PM-00193,CUST-0243,MasterCard,**** **** **** 6326,11/26,ADDR-01439,2025-09-14
PM-00194,CUST-0251,MasterCard,**** **** **** 6246,09/26,ADDR-00547,2024-03-03
PM-00195,CUST-0126,Discover,**** **** **** 8586,12/29,ADDR-01010,2023-08-13
PM-00196,CUST-0166,Discover,**** **** **** 5748,04/24,ADDR-01170,2023-12-07
PM-00197,CUST-0268,Amex,**** **** **** 9161,10/29,ADDR-01485,2023-04-30
PM-00198,CUST-0185,Discover,**** **** **** 8189,01/25,ADDR-01170,2023-06-28
PM-00199,CUST-0451,Visa,**** **** **** 3655,01/26,ADDR-00505,2024-11-13
PM-00200,CUST-0923,Discover,**** **** **** 9634,08/29,ADDR-00231,2023-08-08
PM-00201,CUST-0503,Amex,**** **** **** 3265,10/28,ADDR-01063,2023-09-06
PM-00202,CUST-0134,MasterCard,**** **** **** 1460,11/30,ADDR-00202,2023-05-18
PM-00203,CUST-0813,Amex,**** **** **** 7506,12/30,ADDR-01488,2025-06-02
PM-00204,CUST-0056,MasterCard,**** **** **** 3838,01/24,ADDR-00544,2025-02-18
PM-00205,CUST-0568,Discover,**** **** **** 8628,09/28,ADDR-01037,2025-06-03
PM-00206,CUST-0583,Discover,**** **** **** 6723,11/25,ADDR-01420,2025-01-27
PM-00207,CUST-0740,Amex,**** **** **** 9426,06/25,ADDR-00485,2024-10-14
PM-00208,CUST-0548,Discover,**** **** **** 1997,01/25,ADDR-00036,2023-10-12
PM-00209,CUST-0310,MasterCard,**** **** **** 7354,11/24,ADDR-01173,2025-05-25
PM-00210,CUST-0814,Amex,**** **** **** 2793,08/24,ADDR-00711,2025-05-05
PM-00211,CUST-0893,MasterCard,**** **** **** 4441,12/28,ADDR-00192,2023-01-24
PM-00212,CUST-0798,MasterCard,**** **** **** 3743,12/28,ADDR-00714,2024-11-10
PM-00213,CUST-0025,Visa,**** **** **** 5960,04/27,ADDR-00568,2024-10-31
PM-00214,CUST-0889,MasterCard,**** **** **** 1928,10/30,ADDR-00403,2025-07-22
PM-00215,CUST-0006,Discover,**** **** **** 8702,02/25,ADDR-01407,2024-08-30
PM-00216,CUST-0512,Visa,**** **** **** 2886,03/27,ADDR-00100,2024-10-10
PM-00217,CUST-0155,MasterCard,**** **** **** 2893,04/25,ADDR-00242,2025-06-06
PM-00218,CUST-0704,Discover,**** **** **** 7719,08/30,ADDR-01353,2023-05-23
PM-00219,CUST-0055,Visa,**** **** **** 2462,02/24,ADDR-00784,2024-02-17
PM-00220,CUST-0108,MasterCard,**** **** **** 3960,01/24,ADDR-01265,2025-01-08
PM-00221,CUST-0033,Discover,**** **** **** 3228,12/26,ADDR-01356,2025-01-30
PM-00222,CUST-0948,Discover,**** **** **** 5074,04/28,ADDR-01495,2023-08-08
PM-00223,CUST-0038,Amex,**** **** **** 4153,07/27,ADDR-00691,2023-08-02
PM-00224,CUST-0550,Visa,**** **** **** 3930,08/29,ADDR-01363,2025-04-10
PM-00225,CUST-0309,Visa,**** **** **** 3451,05/25,ADDR-00206,2023-04-03
PM-00226,CUST-0292,Visa,**** **** **** 7468,11/28,ADDR-00288,2025-08-02
PM-00227,CUST-0346,Visa,**** **** **** 6351,03/25,ADDR-01222,2023-10-21
PM-00228,CUST-0385,MasterCard,**** **** **** 1280,10/25,ADDR-01435,2025-05-17
PM-00229,CUST-0376,Amex,**** **** **** 7234,02/30,ADDR-01342,2023-01-02
PM-00230,CUST-0825,MasterCard,**** **** **** 6656,03/30,ADDR-01423,2024-08-20
PM-00231,CUST-0509,Visa,**** **** **** 2592,04/27,ADDR-00243,2023-05-26
PM-00232,CUST-0283,MasterCard,**** **** **** 7944,06/28,ADDR-00669,2024-07-06
PM-00233,CUST-0376,Discover,**** **** **** 6028,03/25,ADDR-00056,2023-09-23
PM-00234,CUST-0965,Visa,**** **** **** 3558,01/25,ADDR-00987,2025-08-10
PM-00235,CUST-0056,Discover,**** **** **** 3017,06/28,ADDR-00332,2024-05-05
PM-00236,CUST-0237,Discover,**** **** **** 5553,01/25,ADDR-01227,2024-09-26
PM-00237,CUST-0063,Discover,**** **** **** 2398,07/27,ADDR-01210,2023-01-23
PM-00238,CUST-0423,MasterCard,**** **** **** 3129,03/30,ADDR-00577,2024-06-27
PM-00239,CUST-0666,Visa,**** **** **** 6609,06/26,ADDR-00325,2025-04-27
PM-00240,CUST-0900,Visa,**** **** **** 4634,12/29,ADDR-00585,2023-02-03
PM-00241,CUST-0256,Visa,**** **** **** 3042,01/28,ADDR-00744,2025-07-18
PM-00242,CUST-0927,Discover,**** **** **** 9132,10/30,ADDR-01311,2024-04-07
PM-00243,CUST-0378,Discover,**** **** **** 6050,10/24,ADDR-00760,2024-03-29
PM-00244,CUST-0605,Amex,**** **** **** 7094,05/27,ADDR-00354,2025-08-26
PM-00245,CUST-0253,Amex,**** **** **** 8857,02/25,ADDR-00515,2024-04-17
PM-00246,CUST-0445,Visa,**** **** **** 2811,01/28,ADDR-00122,2025-02-26
PM-00247,CUST-0122,Visa,**** **** **** 1634,04/24,ADDR-00845,2024-07-21
PM-00248,CUST-0236,Visa,**** **** **** 8361,07/26,ADDR-00185,2024-05-15
PM-00249,CUST-0166,Discover,**** **** **** 9458,01/28,ADDR-00027,2024-06-13
PM-00250,CUST-0100,Amex,**** **** **** 8336,02/25,ADDR-01214,2023-02-01
PM-00251,CUST-0890,Visa,**** **** **** 6615,12/24,ADDR-00950,2023-03-28
PM-00252,CUST-0201,Visa,**** **** **** 7694,08/24,ADDR-00505,2023-02-25
PM-00253,CUST-0474,MasterCard,**** **** **** 6441,02/24,ADDR-00590,2024-01-05
PM-00254,CUST-0994,Amex,**** **** **** 9061,05/25,ADDR-00821,2023-06-29
PM-00255,CUST-0117,MasterCard,**** **** **** 1406,01/28,ADDR-00892,2023-07-06
PM-00256,CUST-0358,Amex,**** **** **** 8320,07/29,ADDR-00880,2024-09-02
PM-00257,CUST-0260,Discover,**** **** **** 1486,04/24,ADDR-01150,2023-01-06
PM-00258,CUST-0342,MasterCard,**** **** **** 4282,10/27,ADDR-00321,2025-04-22
PM-00259,CUST-0830,Discover,**** **** **** 5165,07/27,ADDR-00895,2025-04-22
PM-00260,CUST-0153,Visa,**** **** **** 6787,10/24,ADDR-01075,2023-09-04
PM-00261,CUST-0851,MasterCard,**** **** **** 8782,01/24,ADDR-00118,2025-09-30
PM-00262,CUST-0273,Discover,**** **** **** 7796,07/24,ADDR-00637,2025-09-15
PM-00263,CUST-0339,Visa,**** **** **** 2111,02/24,ADDR-00916,2024-08-25
PM-00264,CUST-0498,Discover,**** **** **** 3036,05/24,ADDR-00041,2025-02-05
PM-00265,CUST-0671,Amex,**** **** **** 4865,09/30,ADDR-01131,2023-03-11
PM-00266,CUST-0841,Amex,**** **** **** 1049,06/25,ADDR-01368,2024-12-25
PM-00267,CUST-0068,Amex,**** **** **** 3820,01/26,ADDR-01251,2024-09-15
PM-00268,CUST-0514,Visa,**** **** **** 5876,11/30,ADDR-01225,2025-04-21
PM-00269,CUST-0509,Discover,**** **** **** 9670,08/29,ADDR-00459,2024-10-25
PM-00270,CUST-0067,MasterCard,**** **** **** 8589,10/27,ADDR-01404,2023-05-04
PM-00271,CUST-0834,Discover,**** **** **** 7262,10/28,ADDR-00600,2023-04-15
PM-00272,CUST-0421,Discover,**** **** **** 2631,03/25,ADDR-00994,2023-10-21
PM-00273,CUST-0976,Visa,**** **** **** 8946,08/28,ADDR-00546,2023-09-12
PM-00274,CUST-0239,MasterCard,**** **** **** 6280,07/25,ADDR-00432,2025-01-24
PM-00275,CUST-0706,Amex,**** **** **** 2866,10/27,ADDR-00031,2023-03-10
PM-00276,CUST-0729,Amex,**** **** **** 3705,07/30,ADDR-01353,2023-05-23
PM-00277,CUST-0027,MasterCard,**** **** **** 8655,01/28,ADDR-00944,2025-04-19
PM-00278,CUST-0926,MasterCard,**** **** **** 2731,02/27,ADDR-00113,2025-05-11
PM-00279,CUST-0163,Visa,**** **** **** 5251,02/30,ADDR-01118,2025-08-24
PM-00280,CUST-0997,Visa,**** **** **** 4853,06/29,ADDR-01438,2025-02-07
PM-00281,CUST-0630,Discover,**** **** **** 3401,02/24,ADDR-00911,2025-09-12
PM-00282,CUST-0023,Amex,**** **** **** 9326,01/30,ADDR-00145,2025-09-20
PM-00283,CUST-0560,Discover,**** **** **** 5260,05/28,ADDR-00284,2023-06-14
PM-00284,CUST-0777,Visa,**** **** **** 8393,06/28,ADDR-01051,2025-01-25
PM-00285,CUST-0950,MasterCard,**** **** **** 8214,09/26,ADDR-00897,2025-08-12
PM-00286,CUST-0012,MasterCard,**** **** **** 2011,01/26,ADDR-01107,2023-02-17
PM-00287,CUST-0429,Discover,**** **** **** 6246,08/29,ADDR-00192,2025-04-28
PM-00288,CUST-0863,MasterCard,**** **** **** 4095,07/28,ADDR-00175,2023-11-03
PM-00289,CUST-0610,Discover,**** **** **** 2499,11/29,ADDR-00173,2025-08-14
PM-00290,CUST-0162,Discover,**** **** **** 5430,03/28,ADDR-01374,2024-03-09
PM-00291,CUST-0574,MasterCard,**** **** **** 8591,12/30,ADDR-00804,2024-08-15
PM-00292,CUST-0966,Discover,**** **** **** 1819,05/24,ADDR-01206,2023-12-30
PM-00293,CUST-0235,Visa,**** **** **** 5237,02/30,ADDR-01190,2024-03-09
PM-00294,CUST-0116,Amex,**** **** **** 7998,01/27,ADDR-01131,2024-10-19
PM-00295,CUST-0255,MasterCard,**** **** **** 8987,05/29,ADDR-01416,2024-07-20
PM-00296,CUST-0572,MasterCard,**** **** **** 6460,12/27,ADDR-00726,2023-04-20
PM-00297,CUST-0798,Discover,**** **** **** 7523,03/26,ADDR-01311,2023-02-16
PM-00298,CUST-0907,Discover,**** **** **** 5637,10/27,ADDR-00786,2024-07-13
PM-00299,CUST-0255,Amex,**** **** **** 8033,01/26,ADDR-00928,2024-06-07
